,find_condominio,find_iptu,find_m_quadrado,is_academia,is_apertamento,is_churrasqueira,is_elevador,is_mobiliado,is_piscina,is_portaria,is_salao_festa,is_varanda,n_banheiros,n_garagens,n_quartos,expensive,Bairro
32574,0.0,0.0,25.0,1,1,0,1,0,1,1,1,1,1,1,1,0,11
44908,940.0,196.0,81.0,0,1,0,0,0,0,0,0,0,1,2,3,1,10
61807,0.0,0.0,42.0,1,1,0,1,0,1,0,1,0,1,1,2,1,10
42760,690.0,228.0,74.0,0,1,0,1,0,1,0,1,1,1,1,3,1,10
21650,0.0,0.0,51.0,1,1,1,1,0,1,1,1,1,2,1,2,0,85
73471,950.0,172.0,67.0,0,1,0,0,0,0,0,0,0,1,1,3,1,10
2453,0.0,0.0,64.0,1,1,1,1,0,1,1,1,1,2,1,3,1,10
7812,400.0,10.0,37.0,1,1,1,1,0,1,1,1,0,1,1,1,1,10
1091,1186.0,488.0,135.0,1,1,1,1,0,1,1,1,0,1,1,3,1,10
71745,699.0,223.0,52.0,0,1,1,1,0,1,1,1,0,1,1,2,1,10
19032,1.0,1.0,64.0,0,1,0,0,0,0,0,0,0,1,1,3,1,10
25844,0.0,0.0,61.0,1,1,0,1,0,1,0,1,0,2,1,3,1,86
75633,0.0,0.0,90.0,0,1,1,1,0,1,1,1,0,3,2,3,1,81
37506,1.0,1.0,67.0,1,1,1,1,0,1,1,1,0,2,1,3,1,21
32240,500.0,200.0,63.0,1,1,0,1,0,1,1,0,1,3,1,3,1,10
57238,844.0,230.0,61.0,0,1,0,0,0,0,0,0,0,1,1,2,1,79
47570,0.0,0.0,150.0,0,1,1,1,0,1,0,1,0,2,1,3,1,10
24148,500.0,0.0,51.0,0,1,0,0,0,1,1,0,0,1,1,2,0,86
18487,1200.0,0.0,107.0,0,1,0,0,0,0,0,0,0,2,1,3,1,10
1423,1000.0,196.0,65.0,1,1,1,1,1,1,1,1,1,2,1,2,0,10
16940,400.0,102.0,25.0,1,1,0,1,1,1,0,1,0,1,1,1,0,10
21379,0.0,0.0,76.0,0,1,0,1,0,0,0,0,0,2,2,2,0,81
43600,1.0,1.0,30.0,0,1,1,1,0,1,1,0,0,1,1,1,0,22
41623,901.0,198.0,51.0,1,1,0,1,0,1,1,1,0,2,1,2,1,10
1603,1.0,1.0,61.0,1,1,1,1,0,1,1,1,1,1,1,3,1,28
64268,1.0,2.0,73.0,0,1,1,1,0,1,1,1,0,1,1,3,1,38
9701,1.0,1.0,47.0,1,1,1,1,0,1,1,1,0,2,1,2,1,10
55236,23.0,2.0,50.0,1,1,1,1,0,1,1,1,0,2,1,2,1,79
16865,335.0,119.0,46.0,0,1,0,0,0,0,0,0,0,1,1,2,0,80
30795,0.0,0.0,92.0,1,1,1,1,0,1,1,1,1,2,2,3,1,67
17854,1026.0,361.0,126.0,0,1,1,1,0,1,0,1,0,3,2,3,1,10
3030,99.0,99.0,33.0,1,1,0,1,0,1,1,1,0,1,1,1,0,22
58436,1.0,1.0,50.0,1,1,1,0,0,1,1,1,0,2,1,2,0,85
34437,855.0,0.0,87.0,0,1,0,0,0,0,0,0,0,2,1,3,1,33
61356,830.0,0.0,54.0,1,1,0,1,1,1,1,1,0,2,1,2,1,64
42025,651.0,251.0,106.0,0,1,0,1,0,0,1,1,1,1,1,3,1,10
29422,1130.0,300.0,120.0,0,1,1,1,0,0,1,1,1,1,1,3,1,10
16089,891.0,300.0,87.0,1,1,0,0,0,1,1,1,0,2,2,3,1,10
45171,950.0,302.0,104.0,0,1,0,0,0,0,0,0,0,1,1,3,1,62
46604,1.0,1.0,61.0,1,1,1,0,0,1,0,1,0,1,1,3,1,33
40850,690.0,0.0,79.0,0,1,0,0,0,0,1,0,0,3,1,3,1,0
9425,0.0,0.0,46.0,1,1,1,1,1,1,1,1,1,1,1,2,0,45
18479,1.0,1.0,57.0,1,1,1,1,0,1,1,1,1,1,1,2,1,10
51015,708.0,0.0,85.0,0,1,0,1,0,0,1,0,1,2,1,2,0,10
68177,672.0,164.0,60.0,1,1,0,1,0,1,1,1,1,2,2,3,1,28
64765,1.0,1.0,45.0,1,1,1,1,0,1,1,1,1,2,1,2,1,64
31678,1300.0,332.0,99.0,0,1,0,0,0,0,0,0,1,1,2,3,1,10
17374,529.0,206.0,52.0,1,1,1,1,0,1,1,1,0,2,2,2,1,81
1004,1.0,1.0,84.0,1,1,1,1,0,1,1,1,0,2,2,3,1,70
70102,1.0,1.0,107.0,0,1,0,1,0,0,1,0,0,1,1,3,0,21
64793,858.0,259.0,93.0,1,1,1,1,0,1,1,1,1,1,2,3,1,54
14259,400.0,200.0,46.0,1,1,1,1,0,1,1,1,0,2,1,2,0,10
12504,300.0,444.0,42.0,1,1,0,1,0,0,1,1,0,1,1,2,0,81
68450,660.0,250.0,82.0,1,0,1,0,1,1,0,0,0,1,2,2,1,70
47013,0.0,0.0,42.0,1,1,0,1,0,1,1,1,1,1,1,2,1,10
69572,1.0,1.0,86.0,1,1,1,1,0,1,1,1,0,1,2,3,1,10
62117,489.0,1.0,86.0,1,1,1,1,0,1,0,1,1,2,2,3,1,54
29162,0.0,0.0,104.0,0,1,0,1,0,0,1,0,0,1,1,3,0,35
58749,890.0,340.0,119.0,0,1,0,0,0,0,0,0,0,3,2,3,1,38
9737,0.0,0.0,84.0,1,1,0,0,0,1,0,1,0,3,2,3,1,70
36687,0.0,0.0,92.0,1,1,1,1,0,1,1,1,1,3,2,3,1,67
17928,730.0,177.0,76.0,1,1,0,1,0,0,1,1,0,1,2,3,1,33
67518,1.0,1.0,28.0,0,1,0,0,0,0,0,1,0,1,0,1,0,10
64391,935.0,290.0,85.0,0,1,0,1,0,1,1,1,1,2,2,3,1,70
53395,680.0,0.0,37.0,0,1,0,0,0,1,0,1,0,1,1,1,0,64
23510,0.0,0.0,52.0,0,1,0,0,0,0,0,0,0,1,1,2,1,10
36716,0.0,0.0,61.0,1,1,0,1,0,1,0,1,1,1,1,3,1,86
43860,-1.0,-1.0,38.0,1,1,1,1,1,1,1,1,1,1,1,1,1,64
8667,0.0,0.0,63.0,1,1,0,1,0,1,1,0,1,2,1,3,1,10
7142,1.0,1.0,55.0,1,1,1,1,0,1,1,1,1,2,1,2,1,85
65974,1.0,1.0,53.0,1,1,1,1,0,1,1,1,0,1,1,2,0,45
45604,1.0,1.0,62.0,1,1,1,1,0,1,0,1,1,2,1,3,1,21
40036,0.0,0.0,44.0,1,1,1,1,0,1,1,1,0,1,1,2,0,45
9733,1.0,1.0,56.0,1,1,1,1,0,1,1,1,0,2,1,2,1,82
72700,0.0,0.0,57.0,1,1,1,1,0,1,1,1,0,1,1,2,1,10
30584,801.0,-1.0,79.0,0,1,0,1,0,1,1,1,1,3,1,3,1,21
69976,550.0,0.0,114.0,0,1,0,0,1,0,0,0,0,3,1,3,0,10
70891,0.0,0.0,36.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
28373,10.0,10.0,91.0,1,1,1,1,1,1,1,1,1,3,2,3,1,10
70593,100.0,100.0,64.0,1,1,1,1,0,1,1,1,0,1,1,3,1,10
34288,250.0,250.0,43.0,1,1,1,1,0,1,1,1,0,1,1,2,0,85
38512,1.0,1.0,132.0,1,1,1,1,1,1,0,1,0,2,2,4,1,10
35577,631.0,145.0,54.0,0,1,0,0,0,1,1,1,0,1,1,2,0,45
46923,0.0,0.0,50.0,1,1,1,1,0,1,1,1,0,1,1,2,0,85
6067,0.0,0.0,51.0,1,1,1,1,0,1,0,1,0,2,1,2,1,79
14928,1.0,1.0,92.0,1,1,1,1,0,1,1,1,1,2,2,3,1,67
30709,0.0,0.0,56.0,0,1,0,1,0,0,0,0,0,1,1,2,0,64
20782,800.0,0.0,83.0,0,1,0,1,0,0,0,0,0,3,1,2,0,54
38692,1.0,1.0,58.0,0,1,0,0,0,0,0,0,0,1,1,3,1,45
24194,300.0,500.0,25.0,1,1,1,1,0,1,1,1,0,1,1,1,0,11
8644,850.0,342.0,99.0,1,1,1,1,0,1,1,1,1,1,2,2,1,10
64597,1.0,1.0,87.0,0,1,0,0,0,0,0,0,0,1,2,3,1,54
38143,0.0,0.0,50.0,1,1,1,0,0,1,1,1,1,1,1,2,0,85
41805,1.0,1.0,36.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
35591,1.0,1.0,64.0,1,1,1,1,0,1,1,1,0,3,1,3,1,54
16345,0.0,0.0,54.0,1,1,1,1,0,1,1,1,0,1,1,2,1,64
21115,680.0,230.0,77.0,0,1,1,1,0,1,0,1,0,3,0,3,1,21
45071,350.0,1.0,73.0,1,1,1,1,0,1,1,1,1,1,1,2,0,33
51761,1.0,1.0,42.0,1,1,0,1,0,1,1,1,0,1,1,2,0,10
55404,500.0,0.0,63.0,1,1,0,1,0,1,0,0,1,2,1,3,1,10
50040,1.0,1.0,49.0,1,1,1,1,0,1,0,1,0,2,1,2,0,49
8612,1.0,1.0,46.0,1,1,0,1,0,1,1,1,0,1,1,2,0,45
63920,400.0,100.0,25.0,1,1,1,1,0,1,1,0,0,1,1,1,0,35
63612,1200.0,280.0,104.0,1,1,1,1,0,1,1,0,0,1,2,3,1,10
8682,807.0,337.0,92.0,1,1,1,1,0,1,1,1,0,1,2,3,1,10
30592,800.0,226.0,145.0,0,1,0,1,0,0,1,0,1,2,1,3,1,54
66458,0.0,0.0,63.0,0,1,1,1,1,1,1,1,0,2,2,3,1,33
14209,0.0,0.0,62.0,0,1,0,0,0,0,0,0,0,2,1,2,1,28
52972,550.0,1.0,47.0,1,1,1,1,0,1,1,1,0,1,1,2,1,10
26187,650.0,129.0,65.0,1,1,1,1,0,1,1,1,0,2,1,3,1,65
74506,830.0,0.0,98.0,0,1,0,1,0,1,1,1,1,2,2,3,1,22
50711,250.0,100.0,50.0,1,1,1,0,0,1,1,1,1,2,1,2,0,85
8965,850.0,306.0,87.0,0,1,1,1,0,1,1,1,0,3,2,3,1,54
27087,850.0,0.0,98.0,0,1,0,1,0,1,0,1,0,1,1,3,1,10
61571,-1.0,-1.0,82.0,1,1,0,1,0,1,1,1,1,3,2,3,0,81
70003,750.0,150.0,85.0,0,1,0,1,1,0,1,1,0,2,1,3,1,10
31709,7.0,7.0,89.0,1,1,0,1,0,1,1,0,0,1,2,3,1,70
13390,495.0,160.0,61.0,0,1,1,1,1,1,0,0,0,2,1,3,1,10
37900,1.0,1.0,61.0,1,1,1,1,0,1,1,1,0,2,1,3,1,86
74804,660.0,237.0,54.0,1,1,0,1,0,1,1,1,1,1,1,2,1,64
28776,680.0,106.0,70.0,0,1,0,0,0,0,0,0,0,1,1,2,1,10
41001,1300.0,320.0,145.0,0,1,0,1,1,0,1,1,1,2,2,3,1,82
24832,750.0,139.0,83.0,1,1,1,1,1,1,1,1,1,1,1,3,0,69
7300,1350.0,384.0,108.0,0,1,1,1,0,1,1,1,1,3,2,3,1,62
36878,1.0,1.0,33.0,1,1,0,1,0,1,1,1,0,1,1,1,0,76
41340,1236.0,393.0,96.0,0,1,0,0,0,0,0,0,1,1,2,3,1,10
54415,950.0,350.0,115.0,0,1,0,0,0,0,0,0,0,3,2,3,1,10
37054,860.0,190.0,75.0,0,1,0,1,0,1,1,1,1,2,1,3,0,10
13002,0.0,0.0,53.0,0,1,0,0,0,0,0,0,1,1,1,2,1,23
7068,450.0,119.0,49.0,0,1,1,1,0,1,1,1,0,1,1,2,0,10
53823,1.0,1.0,89.0,0,1,1,1,0,1,1,1,0,3,2,3,1,70
64610,1.0,1.0,72.0,1,1,1,1,0,1,1,1,1,2,1,2,1,70
66423,0.0,0.0,67.0,0,1,0,1,0,0,0,1,1,2,1,3,1,35
4619,1.0,1.0,30.0,1,1,1,1,0,1,1,0,1,1,1,1,1,10
9026,650.0,0.0,65.0,0,1,0,0,0,1,0,1,1,1,1,3,0,28
14546,0.0,1.0,50.0,0,1,0,0,0,0,0,0,0,1,1,2,0,85
66832,492.0,192.0,61.0,1,1,1,0,0,1,0,1,0,1,1,3,1,33
34003,1.0,1.0,55.0,1,1,1,1,0,1,1,1,0,2,1,2,0,85
34439,475.0,132.0,57.0,0,1,0,0,0,0,0,0,0,2,1,2,1,82
60274,507.0,237.0,62.0,1,1,1,1,0,1,1,1,0,1,1,2,1,28
19586,0.0,0.0,52.0,1,1,1,1,0,1,1,1,1,1,1,2,0,85
22864,1800.0,397.0,150.0,0,1,0,1,0,1,1,1,0,3,2,4,1,10
28944,700.0,210.0,83.0,0,1,0,0,0,0,0,1,0,1,1,2,0,61
46993,1.0,1.0,38.0,1,1,0,1,0,1,1,0,0,1,1,1,0,11
61120,0.0,0.0,66.0,1,1,0,1,0,1,1,1,0,2,1,3,1,85
3228,250.0,100.0,50.0,1,1,1,0,0,1,1,1,1,2,1,2,0,85
16653,1.0,1.0,48.0,0,1,0,0,0,0,0,0,0,2,1,2,0,34
17571,0.0,0.0,32.0,0,1,0,0,0,0,0,0,0,1,1,1,0,76
70068,650.0,179.0,60.0,0,1,0,1,0,1,1,1,0,2,1,2,0,10
68181,1.0,1.0,24.0,1,1,1,1,0,1,0,1,0,1,1,1,0,10
29632,730.0,149.0,58.0,0,1,1,1,0,1,1,1,0,1,1,2,0,10
29949,0.0,0.0,88.0,1,1,1,1,0,1,1,1,1,3,2,3,1,10
33485,1.0,1.0,57.0,1,1,1,1,0,1,1,1,1,2,1,2,0,74
43958,494.0,168.0,61.0,1,1,1,1,0,1,1,1,0,1,1,3,1,10
38687,600.0,168.0,61.0,0,1,1,1,0,1,0,0,0,1,1,3,1,86
39629,1400.0,457.0,150.0,0,1,0,0,0,0,0,0,0,1,2,4,1,10
44934,650.0,78.0,28.0,1,1,0,1,1,1,1,1,0,1,1,0,1,10
29410,0.0,0.0,116.0,0,1,1,1,0,1,1,1,0,4,2,3,1,10
55542,640.0,0.0,58.0,0,1,0,0,0,0,0,0,0,2,1,2,0,5
15492,190.0,0.0,67.0,0,1,0,0,0,0,0,0,0,2,2,3,0,45
7304,1.0,1.0,54.0,1,1,1,1,0,1,1,1,0,2,1,2,1,74
35609,0.0,0.0,35.0,0,1,1,1,1,1,1,1,0,1,1,1,0,10
52046,0.0,0.0,36.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
49367,0.0,0.0,63.0,1,1,1,1,0,1,0,1,1,3,1,3,1,10
72160,0.0,0.0,120.0,0,1,0,1,1,0,0,1,0,3,1,3,0,10
3521,0.0,0.0,37.0,0,1,0,0,0,0,0,0,0,1,1,1,1,10
11846,5.0,5.0,56.0,1,1,1,1,0,1,1,1,0,2,1,2,1,82
3004,0.0,0.0,25.0,0,1,0,0,0,0,0,0,0,1,1,1,0,11
33953,655.0,305.0,79.0,0,1,0,0,0,1,0,0,1,3,1,2,1,21
33529,1.0,1.0,82.0,0,1,0,0,0,0,0,0,0,1,1,3,1,22
4689,1.0,1.0,22.0,1,1,1,1,0,1,1,1,1,1,1,1,0,10
28501,1.0,1.0,87.0,1,1,1,1,0,1,1,1,0,3,2,3,1,54
37531,0.0,0.0,30.0,0,1,1,1,0,1,1,1,0,1,1,1,0,22
27537,0.0,0.0,56.0,1,1,1,1,0,1,1,1,1,2,1,2,1,21
28135,600.0,170.0,70.0,0,1,0,0,0,0,0,0,1,1,1,3,0,10
11071,1.0,1.0,60.0,0,1,1,1,0,1,0,1,0,2,1,2,1,64
23531,0.0,0.0,36.0,1,1,1,1,0,1,0,1,1,1,1,1,1,10
53141,500.0,1.0,61.0,1,1,1,1,0,1,1,1,1,2,1,3,1,86
39046,1.0,1.0,71.0,1,1,0,1,0,1,0,0,0,2,1,3,1,64
69264,1.0,1.0,32.0,1,1,0,1,0,1,1,1,0,1,1,1,0,76
50438,1.0,1.0,58.0,1,1,0,1,0,1,1,1,0,2,1,3,1,45
38089,595.0,135.0,80.0,0,1,0,1,0,0,1,1,0,1,1,3,0,10
69681,1.0,1.0,24.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
43276,1.0,1.0,47.0,1,1,0,1,0,1,1,1,0,2,1,2,1,10
71467,707.0,183.0,49.0,0,1,0,0,0,0,0,0,0,1,1,2,1,10
53291,0.0,0.0,102.0,0,1,0,0,0,0,0,0,0,2,1,3,0,81
62837,850.0,342.0,100.0,0,1,0,0,0,0,0,0,1,1,2,2,1,10
6859,1.0,1.0,56.0,1,1,1,1,0,1,1,1,1,2,1,2,1,70
41437,0.0,0.0,36.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
26781,1.0,1.0,41.0,1,1,1,1,1,1,1,1,1,2,1,2,0,11
16615,0.0,0.0,51.0,1,1,1,1,0,1,1,1,0,1,1,2,1,10
15497,10.0,10.0,50.0,1,1,1,1,0,1,1,1,1,1,1,2,1,69
50049,400.0,100.0,50.0,1,1,1,1,0,1,0,1,0,2,1,2,0,11
64430,1171.0,179.0,95.0,0,1,0,0,0,0,0,0,1,2,1,3,1,10
14593,0.0,135.0,118.0,0,0,0,0,0,0,0,0,0,1,3,3,1,46
11664,1.0,1.0,67.0,0,1,0,1,0,1,1,0,0,2,1,3,1,79
58752,950.0,302.0,104.0,0,1,0,1,0,0,1,1,0,1,1,3,1,62
10420,1.0,1.0,24.0,1,1,0,1,0,1,1,1,0,1,1,1,0,10
38526,0.0,0.0,44.0,1,1,1,1,0,1,1,1,1,1,1,2,0,45
31728,300.0,200.0,36.0,1,1,1,1,0,1,1,1,1,1,1,1,0,10
16168,1.0,1.0,68.0,0,1,0,0,0,0,0,0,0,1,1,3,1,10
5036,0.0,0.0,45.0,1,1,0,1,0,0,1,1,0,1,1,1,0,10
65297,500.0,150.0,64.0,1,1,1,1,1,1,1,1,1,2,1,3,1,10
7913,880.0,0.0,81.0,1,1,1,1,0,1,1,1,0,3,2,3,1,21
25669,1200.0,280.0,104.0,0,1,1,1,0,1,1,1,1,1,2,3,1,10
54765,1.0,1.0,55.0,1,1,1,1,0,1,1,1,1,2,1,2,1,74
34145,800.0,140.0,89.0,0,1,0,1,1,0,0,0,1,3,1,2,1,10
52673,360.0,130.0,50.0,1,1,1,0,0,1,0,1,0,2,1,2,0,54
39737,-1.0,-1.0,150.0,0,1,0,1,0,0,1,1,1,2,2,4,1,10
51047,0.0,0.0,25.0,1,1,0,0,0,1,1,0,0,1,1,1,0,11
72738,0.0,0.0,17.0,1,1,1,1,0,1,1,1,1,1,1,1,0,10
55364,1.0,1.0,140.0,1,1,1,1,0,1,1,1,1,4,2,4,1,57
57479,1.0,1.0,90.0,1,1,0,1,0,1,1,0,1,2,2,3,1,10
70935,650.0,200.0,110.0,0,1,0,1,0,0,1,0,0,3,1,3,0,74
10834,465.0,120.0,45.0,1,1,0,1,0,1,1,1,0,1,1,1,1,10
48986,1.0,1.0,36.0,1,1,1,1,0,1,1,0,0,1,1,1,0,0
51420,764.0,392.0,84.0,1,1,1,1,0,1,1,1,1,1,2,2,1,70
13560,850.0,0.0,75.0,0,1,0,1,0,1,0,1,0,2,1,3,0,10
56593,570.0,238.0,79.0,1,1,1,1,0,1,1,1,1,2,2,3,1,21
33831,0.0,0.0,61.0,1,1,1,1,0,1,1,1,1,2,1,3,0,80
42644,707.0,184.0,50.0,1,1,0,1,0,1,1,1,0,1,1,2,1,10
5917,1250.0,230.0,90.0,0,1,0,1,0,1,0,1,0,3,2,3,1,81
16697,940.0,0.0,88.0,0,1,1,1,0,1,1,1,0,3,2,3,1,10
21718,1.0,1.0,82.0,0,1,0,1,0,1,1,0,0,3,2,3,1,33
22184,1160.0,285.0,86.0,1,1,1,1,1,1,1,1,1,1,2,3,1,10
21187,300.0,144.0,42.0,0,1,0,0,0,0,0,0,0,1,1,2,0,81
2361,726.0,1.0,31.0,1,1,0,1,0,1,1,1,0,1,1,1,0,64
66305,405.0,90.0,32.0,0,1,1,1,0,1,1,1,0,1,1,1,0,10
21596,1340.0,221.0,108.0,0,1,0,1,0,1,1,0,1,1,2,3,1,10
20304,506.0,237.0,62.0,1,1,1,1,1,1,1,1,0,1,1,2,1,28
48305,1.0,1.0,36.0,1,1,0,1,0,1,1,0,0,1,1,1,1,10
72167,0.0,0.0,68.0,0,1,0,0,0,0,0,0,0,2,2,2,1,10
38404,700.0,94.0,75.0,0,1,0,0,0,0,1,1,0,1,1,2,0,38
36077,500.0,100.0,51.0,1,1,1,1,0,1,1,1,0,1,1,2,0,21
69121,0.0,0.0,115.0,0,1,0,1,0,0,1,0,1,1,1,3,1,35
46079,850.0,342.0,99.0,1,1,1,1,0,1,1,1,0,1,2,2,1,10
29297,1.0,1.0,56.0,1,1,1,1,0,1,1,1,1,2,1,2,1,23
31681,10.0,10.0,60.0,1,1,1,1,0,1,1,1,1,2,2,3,1,33
25852,465.0,120.0,45.0,0,1,1,0,0,1,1,1,0,1,1,1,1,10
40185,360.0,0.0,47.0,1,1,1,1,0,1,1,1,0,1,1,2,0,10
17252,200.0,60.0,45.0,1,1,1,0,0,1,1,1,1,1,1,2,0,85
37340,820.0,170.0,105.0,0,1,0,1,0,0,0,1,0,3,1,3,1,10
12323,1.0,1.0,92.0,1,1,1,1,0,1,1,0,0,2,2,3,1,67
73088,1145.0,1.0,122.0,0,1,0,1,0,0,1,0,1,3,1,3,1,38
66209,750.0,382.0,96.0,1,1,1,1,0,1,0,1,1,1,2,3,1,10
44059,0.0,0.0,77.0,1,1,0,1,1,1,1,1,0,2,1,3,1,62
32934,735.0,369.0,37.0,0,1,0,0,0,0,0,0,0,1,1,1,0,38
1053,500.0,0.0,42.0,1,1,1,1,0,1,1,1,0,2,1,2,0,21
1290,780.0,162.0,70.0,0,1,0,1,0,0,1,1,0,1,1,2,0,20
72360,1.0,1.0,86.0,1,1,1,1,0,1,1,1,1,1,2,3,1,68
54156,1300.0,0.0,119.0,0,1,0,1,0,1,0,0,0,3,2,3,1,62
57514,1160.0,286.0,86.0,1,1,1,1,0,1,1,1,1,1,2,3,1,10
26094,1.0,1.0,29.0,1,1,0,1,0,1,1,1,0,1,1,1,0,70
24134,1.0,1.0,43.0,0,1,1,1,0,1,1,1,1,1,1,2,0,81
61539,494.0,168.0,61.0,0,1,0,0,0,0,0,0,0,1,1,3,1,10
11455,0.0,0.0,37.0,1,1,1,1,0,1,1,1,0,1,1,3,0,10
14398,1.0,1.0,24.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
15642,1.0,1.0,53.0,1,1,1,1,0,1,1,1,0,1,1,2,0,85
21483,1.0,1.0,55.0,1,1,1,1,0,1,1,1,1,2,0,2,1,74
55683,0.0,0.0,61.0,0,1,0,1,0,0,0,0,1,2,1,3,1,33
43478,1.0,1.0,55.0,1,1,1,1,0,1,1,1,1,2,1,2,1,85
54247,1500.0,225.0,120.0,0,1,0,1,0,0,1,1,1,1,1,3,1,22
70221,1.0,1.0,55.0,0,1,0,1,0,0,1,1,1,2,1,2,1,85
41087,1000.0,386.0,114.0,0,1,0,0,0,0,0,0,0,1,2,3,1,35
28391,640.0,105.0,110.0,0,1,0,0,0,0,0,0,0,3,0,3,0,11
54152,585.0,137.0,71.0,0,1,0,1,0,0,1,0,1,1,1,3,0,85
4966,1000.0,386.0,114.0,0,1,0,0,0,0,0,0,0,1,2,3,1,35
73290,1.0,1.0,33.0,1,1,1,1,0,1,1,1,0,1,1,1,1,10
67456,1.0,1.0,82.0,1,1,1,1,0,1,1,1,1,3,2,3,1,81
41701,550.0,160.0,60.0,0,1,0,1,0,1,1,1,1,2,1,2,1,64
45733,750.0,342.0,33.0,1,1,1,1,1,1,0,1,0,1,1,1,0,10
58343,0.0,0.0,28.0,1,1,1,1,0,1,1,0,0,1,1,1,0,10
69951,700.0,120.0,75.0,0,1,0,1,0,1,1,1,1,2,1,3,1,10
27769,1.0,1.0,47.0,1,1,1,1,1,1,1,1,1,1,1,2,0,82
60244,943.0,320.0,123.0,0,1,0,0,1,0,1,1,1,2,2,3,1,10
44853,0.0,0.0,44.0,1,1,1,1,0,1,1,1,0,1,1,2,1,10
19454,300.0,144.0,43.0,1,1,1,0,0,1,1,1,0,1,1,2,0,81
23062,250.0,100.0,50.0,1,1,1,0,0,1,1,1,1,2,1,2,0,85
1671,1.0,1.0,46.0,1,1,0,1,0,1,1,1,1,1,1,2,0,45
29450,0.0,0.0,81.0,0,1,1,1,0,1,0,1,0,3,2,3,1,10
44535,1200.0,498.0,115.0,0,1,1,0,0,1,0,1,0,1,2,3,1,62
36318,1.0,1.0,48.0,1,1,0,1,0,1,1,1,0,2,1,2,0,82
68195,0.0,0.0,24.0,1,1,1,0,0,1,1,1,0,1,1,1,0,10
42677,300.0,200.0,36.0,1,1,1,1,0,1,1,1,1,1,1,1,0,10
44374,0.0,0.0,43.0,1,1,0,1,0,0,1,0,1,1,1,2,0,81
46847,1.0,2.0,88.0,1,1,1,1,0,1,1,0,0,2,2,3,1,10
43347,1.0,1.0,52.0,1,1,1,1,0,1,1,1,0,2,1,2,1,10
4650,1.0,1.0,64.0,1,1,1,1,0,1,1,1,1,2,1,3,1,8
19097,1.0,1.0,40.0,1,1,1,1,0,1,1,0,0,2,1,2,0,45
27351,948.0,228.0,62.0,0,1,1,1,0,1,1,1,1,1,1,2,1,10
427,0.0,0.0,63.0,1,1,1,1,0,1,1,1,0,2,1,3,0,45
23888,1.0,1.0,23.0,1,1,1,1,0,1,0,1,0,1,1,1,0,10
67986,0.0,0.0,23.0,1,1,0,1,0,1,1,0,0,1,1,1,0,10
1288,1.0,1.0,47.0,1,1,0,1,0,1,1,1,0,2,1,2,1,10
69585,850.0,160.0,105.0,0,1,0,0,0,0,0,0,0,1,1,3,1,38
49616,0.0,0.0,37.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
66660,0.0,0.0,73.0,0,1,0,0,0,0,0,0,0,2,1,3,1,33
67804,1.0,2.0,100.0,0,1,1,1,0,1,1,1,0,1,2,3,1,10
13701,1.0,1.0,105.0,0,1,0,0,0,0,0,0,0,3,2,3,1,22
40231,0.0,0.0,24.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
12636,1.0,1.0,44.0,1,1,1,1,0,1,1,1,0,1,1,2,0,45
20941,0.0,0.0,44.0,1,1,1,1,0,1,1,1,1,1,1,2,1,11
63173,640.0,105.0,110.0,0,1,0,1,0,0,1,0,1,3,0,3,0,69
26006,1.0,1.0,31.0,1,1,1,1,0,1,1,1,0,1,1,1,0,22
29378,0.0,0.0,84.0,1,1,1,1,0,1,1,1,1,2,2,2,1,70
27490,830.0,230.0,72.0,0,1,0,1,0,1,1,1,1,3,1,2,1,38
61599,895.0,322.0,86.0,1,1,1,1,1,1,1,1,1,1,2,3,1,10
1241,0.0,0.0,63.0,0,1,0,1,0,1,0,0,1,3,0,3,1,79
75533,1.0,1.0,53.0,1,1,1,1,0,1,1,1,0,2,1,2,0,45
16375,1.0,1.0,105.0,0,1,0,0,0,0,0,0,0,3,2,3,1,22
52835,1250.0,469.0,125.0,0,1,0,1,0,1,1,1,0,1,2,3,1,10
56143,1.0,1.0,73.0,0,1,1,1,0,1,1,1,1,1,1,3,1,20
61588,0.0,0.0,77.0,0,1,0,0,0,1,0,0,0,2,1,3,1,10
30176,950.0,301.0,104.0,0,1,0,1,0,0,0,1,1,1,1,3,1,62
44704,1.0,1.0,30.0,1,1,1,1,0,1,1,1,0,1,1,1,0,22
59969,0.0,0.0,87.0,1,1,0,0,0,1,1,1,0,2,2,3,1,54
36606,0.0,0.0,77.0,1,1,1,1,0,1,1,1,0,2,2,3,1,11
72574,1.0,1.0,53.0,0,1,1,1,0,1,1,1,1,1,1,2,1,38
9113,0.0,0.0,50.0,0,1,1,1,0,1,1,1,0,1,1,1,1,64
9331,0.0,0.0,68.0,0,1,1,0,0,1,1,1,1,1,1,3,1,10
67443,0.0,0.0,67.0,0,1,0,1,0,1,1,1,0,2,1,3,1,21
51136,450.0,20.0,67.0,0,1,1,1,0,1,1,1,1,1,1,3,1,44
